2025-04-23 10:07:43.617 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-17","count":0}
2025-04-23 10:07:43.619 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-18","count":30}
2025-04-23 10:07:43.619 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-19","count":31}
2025-04-23 10:07:43.619 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-20","count":0}
2025-04-23 10:07:43.619 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-21","count":0}
2025-04-23 10:07:43.619 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-22","count":6}
2025-04-23 10:07:43.619 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-23","count":739}
2025-04-23 10:07:43.619 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-23","count":72}
2025-04-23 10:07:43.619 [http-nio-10253-exec-10] INFO  c.n.f.i.c.EntryApiController - [월간 출입 통계] 조회됨: [com.nhnacademy.frontservice.influxdb.EntryCountDto@4289d93a, com.nhnacademy.frontservice.influxdb.EntryCountDto@629de1ed, com.nhnacademy.frontservice.influxdb.EntryCountDto@2ff5eea6, com.nhnacademy.frontservice.influxdb.EntryCountDto@34a087ee, com.nhnacademy.frontservice.influxdb.EntryCountDto@386cd849, com.nhnacademy.frontservice.influxdb.EntryCountDto@3573c420, com.nhnacademy.frontservice.influxdb.EntryCountDto@35738cf6, com.nhnacademy.frontservice.influxdb.EntryCountDto@55ce241]
2025-04-23 10:07:45.143 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-17","count":0}
2025-04-23 10:07:45.143 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-18","count":30}
2025-04-23 10:07:45.143 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-19","count":31}
2025-04-23 10:07:45.143 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-20","count":0}
2025-04-23 10:07:45.144 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-21","count":0}
2025-04-23 10:07:45.144 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-22","count":6}
2025-04-23 10:07:45.144 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-23","count":739}
2025-04-23 10:07:45.144 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-23","count":72}
2025-04-23 10:07:45.144 [http-nio-10253-exec-10] INFO  c.n.f.i.c.EntryApiController - [월간 출입 통계] 조회됨: [com.nhnacademy.frontservice.influxdb.EntryCountDto@467ff0cd, com.nhnacademy.frontservice.influxdb.EntryCountDto@5be1138e, com.nhnacademy.frontservice.influxdb.EntryCountDto@7fc69597, com.nhnacademy.frontservice.influxdb.EntryCountDto@15e46d0e, com.nhnacademy.frontservice.influxdb.EntryCountDto@2c241ee7, com.nhnacademy.frontservice.influxdb.EntryCountDto@7f8a158e, com.nhnacademy.frontservice.influxdb.EntryCountDto@342b5dc5, com.nhnacademy.frontservice.influxdb.EntryCountDto@211da53]
2025-04-23 10:08:12.425 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-17","count":0}
2025-04-23 10:08:12.426 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-18","count":30}
2025-04-23 10:08:12.426 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-19","count":31}
2025-04-23 10:08:12.426 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-20","count":0}
2025-04-23 10:08:12.426 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-21","count":0}
2025-04-23 10:08:12.426 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-22","count":6}
2025-04-23 10:08:12.426 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-23","count":739}
2025-04-23 10:08:12.426 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-23","count":72}
2025-04-23 10:08:12.426 [http-nio-10253-exec-10] INFO  c.n.f.i.c.EntryApiController - [월간 출입 통계] 조회됨: [com.nhnacademy.frontservice.influxdb.EntryCountDto@43235196, com.nhnacademy.frontservice.influxdb.EntryCountDto@3cecd68d, com.nhnacademy.frontservice.influxdb.EntryCountDto@26de940f, com.nhnacademy.frontservice.influxdb.EntryCountDto@f50ae37, com.nhnacademy.frontservice.influxdb.EntryCountDto@5626f1aa, com.nhnacademy.frontservice.influxdb.EntryCountDto@c241d5d, com.nhnacademy.frontservice.influxdb.EntryCountDto@5e088e3a, com.nhnacademy.frontservice.influxdb.EntryCountDto@5423b2da]
2025-04-23 10:08:18.763 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-17","count":0}
2025-04-23 10:08:18.763 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-18","count":30}
2025-04-23 10:08:18.763 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-19","count":31}
2025-04-23 10:08:18.763 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-20","count":0}
2025-04-23 10:08:18.763 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-21","count":0}
2025-04-23 10:08:18.763 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-22","count":6}
2025-04-23 10:08:18.763 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-23","count":739}
2025-04-23 10:08:18.763 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-23","count":73}
2025-04-23 10:08:18.763 [http-nio-10253-exec-10] INFO  c.n.f.i.c.EntryApiController - [월간 출입 통계] 조회됨: [com.nhnacademy.frontservice.influxdb.EntryCountDto@190b8f40, com.nhnacademy.frontservice.influxdb.EntryCountDto@368ab05, com.nhnacademy.frontservice.influxdb.EntryCountDto@4a947cd0, com.nhnacademy.frontservice.influxdb.EntryCountDto@329714cd, com.nhnacademy.frontservice.influxdb.EntryCountDto@77a3ec50, com.nhnacademy.frontservice.influxdb.EntryCountDto@31d55122, com.nhnacademy.frontservice.influxdb.EntryCountDto@584ed934, com.nhnacademy.frontservice.influxdb.EntryCountDto@52f58f8c]
2025-04-23 10:08:21.180 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-17","count":0}
2025-04-23 10:08:21.180 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-18","count":30}
2025-04-23 10:08:21.180 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-19","count":31}
2025-04-23 10:08:21.181 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-20","count":0}
2025-04-23 10:08:21.181 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-21","count":0}
2025-04-23 10:08:21.181 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-22","count":6}
2025-04-23 10:08:21.181 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-23","count":739}
2025-04-23 10:08:21.181 [http-nio-10253-exec-10] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-23","count":73}
2025-04-23 10:08:21.181 [http-nio-10253-exec-10] INFO  c.n.f.i.c.EntryApiController - [월간 출입 통계] 조회됨: [com.nhnacademy.frontservice.influxdb.EntryCountDto@219b32c6, com.nhnacademy.frontservice.influxdb.EntryCountDto@fb2d8b8, com.nhnacademy.frontservice.influxdb.EntryCountDto@71c5bf2d, com.nhnacademy.frontservice.influxdb.EntryCountDto@2a05e2a3, com.nhnacademy.frontservice.influxdb.EntryCountDto@5270e827, com.nhnacademy.frontservice.influxdb.EntryCountDto@4b9e8dc9, com.nhnacademy.frontservice.influxdb.EntryCountDto@177e7f40, com.nhnacademy.frontservice.influxdb.EntryCountDto@126b97f6]
2025-04-23 10:09:21.711 [http-nio-10253-exec-3] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-17","count":0}
2025-04-23 10:09:21.712 [http-nio-10253-exec-3] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-18","count":30}
2025-04-23 10:09:21.712 [http-nio-10253-exec-3] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-19","count":31}
2025-04-23 10:09:21.712 [http-nio-10253-exec-3] INFO  c.n.f.i.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-04-20","count":0}
